trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
121,False,"{'a': 0.5, 'e': 0.5488116360940265}",20,0,-57.45229982444905,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.5460744266397094}",25,0,-51.34425275500072,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",1
123,False,"{'a': 0.5, 'e': 0.5433508690744998}",30,5,-126.33232963764323,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",1
124,False,"{'a': 0.5, 'e': 0.5406408953093166}",25,8,-19.372508503405825,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.5379444375946745}",20,11,-8.020568244233008,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.5352614285189903}",20,0,-47.523365509292134,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
127,False,"{'a': 0.5, 'e': 0.5325918010068972}",20,13,6.092488075984468,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.5299354883175685}",25,0,-39.9477153813715,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.5272924240430485}",25,8,-92.6305107796896,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
130,False,"{'a': 0.5, 'e': 0.5246625421065929}",20,2,-73.02784462499993,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 1}",1
131,False,"{'a': 0.5, 'e': 0.522045776761016}",20,0,-11.246461580486532,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.5194420625870482}",30,0,-21.679744633048262,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.5168513344916992}",20,0,-41.0219538522218,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.5142735277066319}",25,10,-32.2414109172646,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.5117085777865424}",35,0,-46.08922665387104,"{0: 27, 1: 4, 2: 3, 3: 0, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.5091564206075492}",20,0,-132.38845912226753,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
137,False,"{'a': 0.5, 'e': 0.5066169923655895}",25,8,-40.527074819156795,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.5040902295748255}",25,0,-86.08690359221065,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.5015760690660555}",20,3,-20.63371126235746,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
140,False,"{'a': 0.5, 'e': 0.49907444798513595}",20,6,-53.91378406177324,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
141,False,"{'a': 0.5, 'e': 0.49658530379140947}",25,0,-73.7337891405839,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
142,False,"{'a': 0.5, 'e': 0.4941085742561417}",25,0,-72.1448254932896,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.4916441974609651}",20,0,-83.36196943520662,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
144,False,"{'a': 0.5, 'e': 0.48919211179633154}",35,22,-55.88371970614675,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
145,False,"{'a': 0.5, 'e': 0.4867522559599717}",30,0,-63.416494356783105,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.48432456895536247}",20,0,-25.308912223640107,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.48190899009020244}",25,18,5.292791468161656,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.4795054589748941}",25,0,-44.133331218389934,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.4771139155210344}",35,0,-24.978123648732435,"{0: 30, 1: 1, 2: 2, 3: 2, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.4747342999399124}",20,3,-51.35678352853299,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.4723665527410147}",20,0,-8.939365384115604,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.47001061473053796}",20,0,-3.5325143400765016,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.46766642700990924}",20,8,4.294006713543703,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.4653339309743134}",25,0,-27.701427303380182,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.46301306831122807}",20,0,-39.557219217083265,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.4607037809989658}",25,14,-17.622030123986093,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
157,False,"{'a': 0.5, 'e': 0.4584060113052235}",30,0,-28.121719582438736,"{0: 26, 1: 0, 2: 2, 3: 2, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.4561197017856392}",25,0,-41.683735521640294,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.45384479528235583}",20,0,-31.23601082483733,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.4515812349225922}",25,0,-72.40139700499599,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,14,1.3411685045923707,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.4470879265593564}",25,11,8.03930028954064,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.4448580662229411}",25,15,-44.78652805605475,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
164,False,"{'a': 0.5, 'e': 0.4426393273613511}",25,0,5.61862642965519,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.44043165450599925}",25,0,-66.62903235744832,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
166,False,"{'a': 0.5, 'e': 0.4382349924649492}",35,0,-121.25195529679394,"{0: 26, 1: 1, 2: 5, 3: 1, 4: 2}",0
167,False,"{'a': 0.5, 'e': 0.43604928632153556}",30,15,-49.94430295712001,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.4338744814329909}",20,0,-32.944799518383306,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.43171052342907973}",30,0,-39.39363877020634,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.42955735821073915}",20,0,-13.994487534294382,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.4274149319487267}",20,0,-73.37703345862661,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
172,False,"{'a': 0.5, 'e': 0.42528319108227414}",20,3,-20.677159314781413,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.4231620823177488}",25,0,-90.58325576453332,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
174,False,"{'a': 0.5, 'e': 0.4210515526273212}",25,0,5.201790553117949,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.418951549247639}",30,7,-106.35190505257185,"{0: 18, 1: 0, 2: 1, 3: 2, 4: 2}",1
176,False,"{'a': 0.5, 'e': 0.4168620196785084}",20,0,-12.104918660524051,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.4147829116815814}",30,24,9.509364909866557,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.4127141732790497}",25,8,7.462991044511235,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.4106557527523455}",20,0,-59.46202083666395,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
180,False,"{'a': 0.5, 'e': 0.40860759864084845}",20,6,17.048045178583646,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.4065696597405991}",30,10,-125.7826591697758,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",1
182,False,"{'a': 0.5, 'e': 0.4045418851030188}",20,6,-13.460762860648195,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.40252422403363597}",25,0,-87.87501177884891,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
