trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
40,False,"{'a': 0.2, 'e': 0.6770568744981647}",25,0,-11.908430506237773,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
41,False,"{'a': 0.2, 'e': 0.6703200460356393}",20,0,-111.21330547518465,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
42,False,"{'a': 0.2, 'e': 0.6636502501363194}",20,0,-44.23554950700429,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
43,False,"{'a': 0.2, 'e': 0.6570468198150567}",20,0,-63.99306957221105,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
44,False,"{'a': 0.2, 'e': 0.6505090947233165}",25,0,-162.3933091286136,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
45,False,"{'a': 0.2, 'e': 0.6440364210831414}",25,0,-104.42553494629495,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
46,False,"{'a': 0.2, 'e': 0.6376281516217733}",25,0,-25.346157324329525,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
47,False,"{'a': 0.2, 'e': 0.631283645506926}",20,0,-72.9132335093591,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
48,False,"{'a': 0.2, 'e': 0.6250022682827008}",20,0,-74.24855804062989,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
49,False,"{'a': 0.2, 'e': 0.6187833918061408}",25,0,-41.53449876854428,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
50,False,"{'a': 0.2, 'e': 0.6126263941844161}",30,0,-130.97999204301956,"{0: 18, 1: 5, 2: 5, 3: 0, 4: 2}",0
51,False,"{'a': 0.2, 'e': 0.6065306597126334}",20,0,-96.2703947857689,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
52,False,"{'a': 0.2, 'e': 0.6004955788122659}",30,4,-44.32280240300055,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 0}",1
53,False,"{'a': 0.2, 'e': 0.5945205479701944}",25,0,-38.93673319916562,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
54,False,"{'a': 0.2, 'e': 0.5886049696783552}",20,0,-167.0440351190006,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
55,False,"{'a': 0.2, 'e': 0.5827482523739896}",35,14,-70.21157925608233,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 1}",1
56,False,"{'a': 0.2, 'e': 0.5769498103804866}",20,0,17.548393201414672,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
57,False,"{'a': 0.2, 'e': 0.5712090638488149}",20,3,-18.219265833792413,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
58,False,"{'a': 0.2, 'e': 0.5655254386995371}",20,13,-11.964367020900278,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
59,False,"{'a': 0.2, 'e': 0.559898366565402}",30,5,-103.70656844492778,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",1
60,False,"{'a': 0.2, 'e': 0.5543272847345071}",30,0,-115.18949661507754,"{0: 17, 1: 5, 2: 7, 3: 0, 4: 1}",0
61,False,"{'a': 0.2, 'e': 0.5488116360940265}",25,0,1.2238809977048057,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
62,False,"{'a': 0.2, 'e': 0.5433508690744998}",25,3,-16.706943282071144,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
63,False,"{'a': 0.2, 'e': 0.5379444375946745}",20,0,-160.15234539435497,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 3}",0
64,False,"{'a': 0.2, 'e': 0.5325918010068972}",20,0,23.444572056107976,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.2, 'e': 0.5272924240430485}",30,20,16.46187005003564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.2, 'e': 0.522045776761016}",20,5,2.838325209795823,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
67,False,"{'a': 0.2, 'e': 0.5168513344916992}",20,0,-6.268454198123807,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
68,False,"{'a': 0.2, 'e': 0.5117085777865424}",25,11,-3.18023990189486,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.2, 'e': 0.5066169923655895}",30,11,-2.5699154998238827,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
70,False,"{'a': 0.2, 'e': 0.5015760690660555}",20,0,-101.16604095065259,"{0: 11, 1: 1, 2: 5, 3: 3, 4: 0}",0
71,False,"{'a': 0.2, 'e': 0.49658530379140947}",30,9,-64.90883322551444,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 2}",1
72,False,"{'a': 0.2, 'e': 0.4916441974609651}",25,7,2.3003232814420116,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.2, 'e': 0.4867522559599717}",25,0,-134.0838414425127,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
74,False,"{'a': 0.2, 'e': 0.48190899009020244}",20,0,-31.82411710319097,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
75,False,"{'a': 0.2, 'e': 0.4771139155210344}",20,0,-66.42088339152804,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
76,False,"{'a': 0.2, 'e': 0.4723665527410147}",20,7,-64.45449630886534,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
77,False,"{'a': 0.2, 'e': 0.46766642700990924}",30,0,-180.29826473729509,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
78,False,"{'a': 0.2, 'e': 0.46301306831122807}",25,0,12.054362613289285,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
79,False,"{'a': 0.2, 'e': 0.4584060113052235}",25,0,-107.76520454766928,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
80,False,"{'a': 0.2, 'e': 0.45384479528235583}",30,0,-112.53239678237325,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
81,False,"{'a': 0.2, 'e': 0.44932896411722156}",20,0,-14.766057644380282,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
82,False,"{'a': 0.2, 'e': 0.4448580662229411}",35,25,6.634095991689056,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.2, 'e': 0.44043165450599925}",25,0,-67.66066811751092,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
84,False,"{'a': 0.2, 'e': 0.43604928632153556}",25,14,5.4636940144119635,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.2, 'e': 0.43171052342907973}",30,8,-11.7669493465585,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
86,False,"{'a': 0.2, 'e': 0.4274149319487267}",30,0,-86.9578445298008,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 2}",0
87,False,"{'a': 0.2, 'e': 0.4231620823177488}",30,0,-58.00355313537399,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
88,False,"{'a': 0.2, 'e': 0.418951549247639}",25,0,-47.05346378397838,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",1
89,False,"{'a': 0.2, 'e': 0.4147829116815814}",30,18,22.085314662922453,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.2, 'e': 0.4106557527523455}",35,24,-21.935260658205323,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
91,False,"{'a': 0.2, 'e': 0.4065696597405991}",20,10,-30.805210146149292,"{0: 6, 1: 2, 2: 1, 3: 1, 4: 0}",1
92,False,"{'a': 0.2, 'e': 0.40252422403363597}",25,11,14.17206376745614,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.2, 'e': 0.39851904108451414}",25,0,-76.88494756722562,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
94,False,"{'a': 0.2, 'e': 0.3945537103716011}",25,0,-5.6910504519922345,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
95,False,"{'a': 0.2, 'e': 0.3906278353585211}",20,13,-2.3162526715119496,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.2, 'e': 0.3867410234545012}",35,0,-125.80532761881405,"{0: 27, 1: 2, 2: 3, 3: 0, 4: 3}",0
97,False,"{'a': 0.2, 'e': 0.38289288597511206}",25,0,14.376902405391474,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
98,False,"{'a': 0.2, 'e': 0.37908303810339883}",25,3,-24.764181882508968,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
99,False,"{'a': 0.2, 'e': 0.37531109885139957}",30,0,-59.6830552234248,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
100,False,"{'a': 0.2, 'e': 0.3715766910220457}",20,0,-30.53538777057143,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
101,False,"{'a': 0.2, 'e': 0.36787944117144233}",25,0,-3.6063913934025895,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
102,False,"{'a': 0.2, 'e': 0.3642189795715233}",20,0,-5.005629085438633,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
103,False,"{'a': 0.2, 'e': 0.3605949401730783}",25,12,-31.428646701416813,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
104,False,"{'a': 0.2, 'e': 0.3570069605691474}",25,2,4.561383076048819,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.2, 'e': 0.35345468195878016}",20,0,0.4145112040663055,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
106,False,"{'a': 0.2, 'e': 0.3499377491111553}",20,6,10.656511059480138,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.2, 'e': 0.3464558103300574}",20,13,-83.63130314695982,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 2}",1
108,False,"{'a': 0.2, 'e': 0.34300851741870664}",25,14,7.5523629651381325,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.2, 'e': 0.3395955256449391}",25,0,-39.82864784569681,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
110,False,"{'a': 0.2, 'e': 0.33621649370673334}",25,17,2.6303895176156127,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.2, 'e': 0.33287108369807955}",30,0,-34.14747673545905,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
112,False,"{'a': 0.2, 'e': 0.32955896107518906}",20,0,-2.5498831361643255,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
113,False,"{'a': 0.2, 'e': 0.32627979462303947}",20,9,20.227533790216103,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.2, 'e': 0.3230332564222529}",20,6,17.180491185074843,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.2, 'e': 0.31981902181630384}",20,3,14.464026187879364,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.2, 'e': 0.31663676937905316}",25,4,22.316294963440598,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.2, 'e': 0.3134861808826053}",20,14,10.027392419855627,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.2, 'e': 0.31036694126548503}",25,3,18.93905056408635,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.2, 'e': 0.30727873860113125}",30,0,-52.355318236548214,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 1}",0
120,False,"{'a': 0.2, 'e': 0.3042212640667041}",25,9,-27.96609273762374,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
121,False,"{'a': 0.2, 'e': 0.30119421191220214}",20,0,-0.14806640751176825,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
122,False,"{'a': 0.2, 'e': 0.2981972794298874}",20,15,9.924203416138466,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.2, 'e': 0.2952301669240142}",25,16,-60.33159799981105,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 1}",1
124,False,"{'a': 0.2, 'e': 0.2922925776808594}",30,22,11.819234323047972,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.2, 'e': 0.2893842179390506}",20,0,28.827672422103326,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
126,False,"{'a': 0.2, 'e': 0.2865047968601901}",20,8,21.1034881529626,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.2, 'e': 0.2836540264997704}",25,0,29.02982089231153,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.2, 'e': 0.2808316217783798}",30,0,35.869404318403916,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.2, 'e': 0.27803730045319414}",20,0,-44.61673898312645,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
130,False,"{'a': 0.2, 'e': 0.27527078308975234}",20,1,-112.18011152112945,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 3}",1
131,False,"{'a': 0.2, 'e': 0.2725317930340126}",25,0,-55.125610795671555,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
132,False,"{'a': 0.2, 'e': 0.2698200563846868}",20,0,-11.254100555125964,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
133,False,"{'a': 0.2, 'e': 0.26713530196585034}",30,2,-48.99147967177091,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 1}",1
134,False,"{'a': 0.2, 'e': 0.26447726129982396}",30,8,25.6585297879568,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.2, 'e': 0.261845668580326}",30,12,-13.657796214019404,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
136,False,"{'a': 0.2, 'e': 0.2592402606458915}",30,13,-42.747001588290225,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 1}",1
137,False,"{'a': 0.2, 'e': 0.2566607769535559}",20,14,12.926792822183632,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.2, 'e': 0.25410695955280027}",25,0,24.751841350490153,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.2, 'e': 0.25157855305975646}",25,2,-5.563587776082533,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
140,False,"{'a': 0.2, 'e': 0.24907530463166816}",20,5,-115.37983702456754,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 3}",1
141,False,"{'a': 0.2, 'e': 0.24659696394160643}",30,19,20.401663183352653,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.2, 'e': 0.2441432831534371}",25,0,30.206159366565142,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
143,False,"{'a': 0.2, 'e': 0.24171401689703645}",20,0,-8.370514430046516,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
144,False,"{'a': 0.2, 'e': 0.23930892224375455}",25,19,3.8516565169433434,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.2, 'e': 0.23692775868212176}",20,0,17.722486675363513,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
146,False,"{'a': 0.2, 'e': 0.23457028809379765}",30,20,18.842610060435348,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.2, 'e': 0.23223627472975883}",20,0,-75.39729328138182,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
148,False,"{'a': 0.2, 'e': 0.22992548518672384}",25,0,-17.43427559612364,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
149,False,"{'a': 0.2, 'e': 0.22763768838381274}",20,9,7.637295358013078,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.2, 'e': 0.22537265553943872}",20,0,0.8722641242074989,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
151,False,"{'a': 0.2, 'e': 0.22313016014842982}",20,8,-32.76455384911472,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
152,False,"{'a': 0.2, 'e': 0.2209099779593782}",25,0,-28.414245657038876,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
153,False,"{'a': 0.2, 'e': 0.21871188695221475}",20,0,-15.412823776707171,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
154,False,"{'a': 0.2, 'e': 0.21653566731600707}",30,1,-1.8820715729550521,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 0}",1
155,False,"{'a': 0.2, 'e': 0.21438110142697794}",20,11,6.077601559219422,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.2, 'e': 0.21224797382674304}",20,0,-26.990906646503838,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
157,False,"{'a': 0.2, 'e': 0.21013607120076472}",20,14,10.946730310754283,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.2, 'e': 0.20804518235702046}",25,0,-25.93109144307679,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
159,False,"{'a': 0.2, 'e': 0.20597509820488344}",25,2,31.990657353636944,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.2, 'e': 0.20392561173421342}",25,0,-89.74514003019868,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
161,False,"{'a': 0.2, 'e': 0.20189651799465538}",20,11,4.219632917843587,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.2, 'e': 0.1998876140751445}",20,13,15.199741629529434,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.2, 'e': 0.19789869908361465}",20,3,-20.294130492505392,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
164,False,"{'a': 0.2, 'e': 0.19592957412690934}",30,16,15.137618442369112,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.2, 'e': 0.19398004229089189}",25,11,8.55836762934755,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.2, 'e': 0.19204990862075408}",20,0,-33.650128213281256,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
167,False,"{'a': 0.2, 'e': 0.1901389801015205}",20,0,-0.16532704013246402,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
168,False,"{'a': 0.2, 'e': 0.1882470656387468}",20,0,32.47424113061902,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.2, 'e': 0.18637397603940997}",20,2,29.046915211517707,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.2, 'e': 0.18451952399298926}",25,0,31.57346398851532,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.2, 'e': 0.18268352405273466}",20,6,11.90283454698751,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.2, 'e': 0.1808657926171221}",20,6,8.819105705014577,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.2, 'e': 0.17906614791149322}",20,10,20.956289958015923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.2, 'e': 0.17728440996987782}",25,14,15.251164118006855,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.2, 'e': 0.17552040061699686}",20,10,17.275540479226542,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.2, 'e': 0.17377394345044514}",25,11,-7.028455430223523,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
177,False,"{'a': 0.2, 'e': 0.17204486382305054}",20,0,28.41251686963556,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
178,False,"{'a': 0.2, 'e': 0.17033298882540943}",20,0,9.088929449765551,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
179,False,"{'a': 0.2, 'e': 0.1686381472685955}",20,14,6.361022748810181,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.2, 'e': 0.1669601696670407}",20,0,-2.8587600542685028,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
181,False,"{'a': 0.2, 'e': 0.16529888822158653}",25,11,26.035353000466863,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.2, 'e': 0.16365413680270405}",20,12,-20.219763244062747,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
183,False,"{'a': 0.2, 'e': 0.16202575093388075}",20,7,2.533371371231743,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
184,False,"{'a': 0.2, 'e': 0.16041356777517274}",25,16,3.2124765555568855,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
